Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Total_cost_[million_currency;non-deflated],Total_cost_[million_USD;non-deflated],Total_cost_[million_USD2017;deflated],Specific_investment_cost_[USD2017/kW;deflated],Total_cost_[million_EURO;non-deflated],Total_cost_[million_EURO2017;deflated],Specific_investment_cost_[EURO2017/kW;deflated],Developer,EPC,HCE_manufacturer,SCA_manufacturer,Financed_through,Remuneration_[currency/kWh],Remuneration_[USD/kWh;non_deflated],Remuneration_[USD2017/kWh;deflated],Remuneration_[EURO/kWh;non_deflated],Remuneration_[EURO2017/kWh;deflated],LCOE_5_25_[USD2017],LCOE_10_25_[USD2017],LCOE_5_25_[EURO2017],LCOE_10_25_[EURO2017],Concessional_funding;other_support,Owner,PPA_or_support_duration_[yr],Sources
Arenales,2013,operating,Spain,Morón de la Frontera,37.16194444,-5.548333333,2064,2011,Trough,50,7,510120,Wet,166,0.378995434,313.5,416.473464,442.2929209,8845.858419,313.5,433.6065205,8672.13041,Solar millennium; OHL; Deutsche Bank,Ecolair España,Siemens,Siemens,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.229013033,0.333499712,0.224515337,0.326949953,,RREF; OHL,25,Lilliestam et al 2017: Nature energy
Enerstar,2013,operating,Spain,Villena,38.72861111,-0.921944444,1992,2010,Trough,50,0,339506,Wet,100,0.228310502,225,298.9044,317.4351107,6348.702214,225,311.200852,6224.017041,FCC Energy,FCC; IDOM,Schott,Sener,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.272843278,0.397327409,0.267484779,0.389524107,,FCC Energy,25,Lilliestam et al 2017: Nature energy
Godawari,2013,operating,India,Nokh,27.60138889,72.22388889,1667,2011,Trough,50,0,392400,Wet,118,0.269406393,7900,134.846361,143.2062209,2864.124418,101.5054687,140.393726,2807.87452,Godawari Green Energy,Lauren Engineering,Schott,EuroTrough,PPA,12.2,0.208243747,0.221153911,0.156755281,0.163203944,0.104312937,0.15190548,0.102264286,0.148922136,,Godawari Green Energy,25,Lilliestam et al 2017: Nature energy
Termosol 1,2013,operating,Spain,Navalvillar de Pela,39.19305556,-5.576111111,2077,2011,Trough,50,9,523200,Wet,180,0.410958904,409.5,544.006008,577.7319015,11554.63803,409.5,566.3855507,11327.71101,NextEra; Florida Power & Light,Sener,,Sener,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.27587487,0.401742158,0.270456833,0.393852153,,NextEra; FPL,25,Lilliestam et al 2017: Nature energy
Termosol 2,2013,operating,Spain,Navalvillar de Pela,39.19305556,-5.576111111,2077,2011,Trough,50,9,523200,Wet,180,0.410958904,409.5,544.006008,577.7319015,11554.63803,409.5,566.3855507,11327.71101,NextEra; Florida Power & Light,Sener,,Sener,FIT,0.27,0.35868528,0.380922133,0.27,0.281107371,0.27587487,0.401742158,0.270456833,0.393852153,,NextEra; FPL,25,Lilliestam et al 2017: Nature energy
Supcon Phase 1,2013,operating,China,Delingha,37.36638889,97.29277778,1952,2010,Tower,10,2.5,,Wet,24,0.273972603,150,24.38501355,25.89677326,2589.677326,18.35579552,25.38817425,2538.817425,SUPCON solar,SUPCON solar,,,FIT,1.2,0.195080108,0.207174186,0.146846364,0.15288739,0.092745471,0.135060383,0.090923998,0.132407868,,SUPCON solar,20,Lilliestam et al 2017: Nature energy; http://www.cspfocus.cn/en/report/detail_41.htm
Mojave Solar Project,2014,operating,USA,Harper Dry Lake,35.01666667,-117.3333333,2888,2011,Trough,250,0,1559347,Wet,600,0.273972603,1600,1600,1672.546948,6690.187794,1203.763265,1652.710921,6610.843684,Abengoa,Abener; Teyma,Schott,Abengoa,PPA,0.149,0.149,0.155755935,0.112100454,0.115793528,0.2395992,0.348915795,0.236757608,0.344777733,Federal Loan Guarantee $1.2 billion; 30% investment tax credit,Mojave Solar,25,Lilliestam et al 2017: Nature energy
Dhursar,2014,operating,India,Dhursar,26.78569444,72.00833333,1742,,Fresnel,125,0,,Wet,280,0.255707763,21000,344.3436933,359.9568709,2879.654967,259.0676803,355.6878641,2845.502913,Rajasthjan Sun Technique Energy; Areva,Areva,,Areva,PPA,11.97,0.196275905,0.205175416,0.147668578,0.152533419,0.110497063,0.160911099,0.109186593,0.159002729,Asian Development Bank $103 million; also from FMO (Dutch development bank),Reliance power,25,Lilliestam et al 2017: Nature energy
Ivanpah,2014,operating,USA,Primm,35.55236111,-115.4586028,2768,2010,Tower,377,0,2600000,Dry,1079,0.326720202,2200,2200,2299.752054,6100.138074,1655.174489,2272.477516,6027.791821,BrightSource,Bechtel Engineering,Riley,Brightsource,PPA,0.135,0.135,0.141121149,0.101567525,0.104913599,0.183196794,0.266779918,0.181024121,0.263615968,Federal Loan Guarantee $1.6 billion; 30% investment tax credit,NRG; Brightsource; Google,25,Lilliestam et al 2017: Nature energy
Megha,2014,operating,India,Khammam,14.945491,77.687016,1476,2011,Trough,50,0,366240,Wet,110,0.251141553,8480,139.0492628,145.3540126,2907.080253,104.6139966,143.630147,2872.60294,Megha Engineering and Infrastructure,MEIL Green Power,Siemens,Albiasa,PPA,11.31,0.185453675,0.193862486,0.139526451,0.144123056,0.113577587,0.165397105,0.112230583,0.163435533,loan from KfW €250m for 125MW project of which the Megha station is a part,Megha Engineering and Infrastructure,25,Lilliestam et al 2017: Nature energy
Genesis,2014,operating,USA,Blythe,33.66666667,-114.9833333,2676,2010,Trough,250,0,1928320,Dry,580,0.264840183,1215.5,1215.5,1270.61301,5082.452039,914.4839053,1255.543828,5022.175311,NextEra; Genesis Solar; ,,,Sener,PPA,0.163,0.163,0.17039072,0.122633383,0.126673457,0.188297087,0.274207209,0.186063926,0.270955173,Federal Loan Guarantee $852 million; 30% investment tax credit,Genesis Solar,25,Lilliestam et al 2017: Nature energy
KaXu Solar One,2015,operating,South Africa,Poffader,-28.90166667,19.62083333,2963,2012,Trough,100,2.5,800000,Dry,330,0.376712329,860,860,887.5887099,8875.887099,774.9639777,878.7335693,8787.335693,Abengoa,Abener; Teyma,Schott,Abengoa,PPA,2.69,0.210750379,0.21751123,0.189911573,0.194048458,0.231183123,0.336659902,0.228876696,0.333301172,Development Bank of South Africa $146 million; €220 million EIB; IFC $125 million; mobilization of senior loan from CTF $26.5 million; ,Abengoa,,Lilliestam et al 2017: Nature energy
Noor I,2015,operating,Morocco,Ouarzazate,30.99444444,-6.863333333,2497,2013,Trough,160,3,,Wet,370,0.263984018,1042,1156.337618,1193.432808,7458.955048,1042,1181.526375,7384.539843,ACWA,Acciona; Sener; TSK,,Sener,PPA,1.62,0.166930775,0.172285897,0.150424811,0.153701548,0.277239142,0.403728875,0.27447323,0.399701023,Loans: €168 million African Development Bank (AfDB); €70 million Clean Technology Fund (CTF)/AfDB; €140 million World Bank; €68 million CTF/World Bank; €100 million EIB; €100 million AFD; €100 million KfW. Grants: €30 million NIF; €266 million MASEN,ACWA,,Lilliestam et al 2017: Nature energy
Crescent dunes,2015,operating,USA,Tonopah,38.23888889,-117.3633333,2734,2011,Tower,110,10,1071361,Hybrid,500,0.518887505,983,983,1014.534537,9223.041246,885.8018489,1004.412905,9131.026412,SolarReserve; ACS Cobra,Cobra,Pratt & Whitney Rocketdyne,,Tender/PPA,0.135,0.135,0.139330786,0.121651322,0.12430128,0.174403473,0.253974664,0.172663515,0.251440854,Federal Loan Guarantee $737 million; 30% investment tax credit,SolarReserve,25,Lilliestam et al 2017: Nature energy
Alba Nova 1,2015,operating,France,Corsica,42.01555556,9.449166667,1702,2013,Fresnel,12,1,140000,Dry,25,0.23782344,,,,,,,,Solar Euromed,Habtoor Leighton Specon,Solar Euromed,Solar Euromed,PPA,,,,,,,,,,,Solar Euromed,,Lilliestam et al 2017: Nature energy
Khi Solar One,2016,operating,South Africa,Upington,-28.53722222,21.0775,2952,2012,Tower,50,2,576800,Dry,180,0.410958904,450,450,458.5853211,9171.706423,406.6657027,456.3,9126,Abengoa,Abener; Teyma,Cockerill,Abengoa,PPA,2.69,0.182863389,0.186352146,0.16525393,0.167567485,0.218980751,0.318890225,0.217889479,0.317301063,European Investment Bank (EIB) €50 million; CTF $15 million; IFC app. $75 million;C Loan $15 million,Abengoa,,Lilliestam et al 2017: Nature energy
Brønderslev,2016,operating,Denmark,Brønderslev,57.254444,9.988611,1025,2016,Hybrid; Trough,5.48,0,26929 ,,,,,,,,,,,Aalborg CSP,Aalborg CSP,Aalborg CSP,Aalborg CSP,,,,,,,,,,,Danish Government’s Energy Technology Development and Demonstration Programme (EUDP),Brønderslev Forsynin,,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=8316; http://helioscsp.com/concentrated-solar-power-csp-plant-provides-the-city-of-bronderslev-with-sustainable-heating/; http://www.aalborgcsp.com/projects/166mwth-csp-for-combined-heat-and-power-generation-denmark/; http://www.solarpaces.org/csp-capacity-grew-2-5-13-gw-2017/
Bokpoort,2016,operating,South Africa,Globershoop,-28.7350301,21.972645,2949,2013,Trough,50,9.3,588600,Wet,230,0.525114155,565,565,575.7793477,11515.58695,510.5913823,572.91,11458.2,ACWA,Sener; Acciona; TSK,Schott,Sener,PPA,2.52,0.171306966,0.174575245,0.154810373,0.156977718,0.21517239,0.313344308,0.214100097,0.311782784,,ACWA,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=271
Suncan Dunhuang  10 MW (1 Phase),2016,operating,China,Dunhuang,40.066667,94.5,1649,2014,Tower,10,15,175375,,,,420,63.24622395,64.45286649,6445.286649,57.15571135,64.13167108,6413.167108,SUNCAN,Suncan,,,FIT,1.15,0.173174185,0.176478087,0.156497781,0.15868875,,,,,Asian Development Bank $100 million,Beijing Shouhang IHW,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=6315; http://www.cspfocus.cn/en/report/detail_41.htm
Xina Solar One,2017,operating,South Africa,Poffader,-28.891616,19.590932,2960,2014,Trough,100,5.5,850000,Dry,380,0.433789954,880,880,880,8800,778.7259159,880,8800,Abengoa,Abener,,,PPA,ZAR2016 1.9/kWh,0.142835164,0.142835164,0.126397095,0.126397095,0.199047796,0.289862904,0.199047796,0.289862904,AfDB $141.5 million,Abengoa,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=275; http://www.power-technology.com/projects/xina-solar-one-thermo-solar-plant-northern-cape-province/; https://www.google.ch/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0ahUKEwiIm_Ojs7fZAhXD-6QKHcolCrMQFghKMAM&url=https%3A%2F%2Fwww.ipp-projects.co.za%2FPublications%2FGetPublicationFile%3Ffileid%3Dc68a3b75-1c00-e711-9464-2c59e59ac9cd%26fileName%3D20170215_IPP%2520Office%2520Q3_2016-17%2520Overview.pdf&usg=AOvVaw0m9JK1WrIXCluIXz9fFXhD
Gujarat Solar One,2017,operating,India,Kutch,23.579167,70.65,1749,2015,Trough,25,9,326800,Wet,130,0.593607306,,,,,,,,Cargo Solar Power,Lauren Engineering,Schott,EuroTrough,PPA,,,,,,,,,,,Cargo Solar Power,,Lilliestam et al 2017: Nature energy; http://analysis.newenergyupdate.com/csp-today/markets/indias-pv-led-solar-growth-casts-eyes-performance-csp-projects; https://www.protenders.com/projects/gujarat-solar-one
Kathu Solar Park,2018,operating,South Africa,Kathu,-27.73391,23.063159,2830,2016,Trough,100,4.5,,Dry,500,0.570776256,12000,902.1168254,902.1168254,9021.168254,798.2974444,902.1168254,9021.168254,Engie,Acciona; Sener,,Sener,PPA,ZAR2016 1.8/kWh,0.135317524,0.135317524,0.119744617,0.119744617,0.155078316,0.225832448,0.155078316,0.225832448,,Kathu Solar Park Consortium,20,Lilliestam et al 2017: Nature energy; http://analysis.newenergyupdate.com/csp-today/south-africa-csp-developer-agrees-local-worker-deals-site-activity-surges; http://www.acciona-industrial.com/projects/thermal-power-generation/planta-termosolar-kathu/
Delingha 50 MW,2018,construction,China,Delingha; Qinghai,37.357239,97.272543,1950,2014,Trough,50,9,,Wet,199,0.4543379,1938,287.0581334,287.0581334,5741.162667,254.0222816,287.0581334,5741.162667,CGN Delingha Solar Energy,Beijing Shouang IHW,,Rioglass,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.123986693,0.180555343,0.123986693,0.180555343,Asian development bank 150 million USD loan,CGN Deligha Solar Energy,20,Lilliestam et al 2017: Nature energy; http://www.cspfocus.cn/en/report/detail_41.htm; http://en.cspplaza.com/chinas-top-10-csp-news-of-2017.html; http://cspworld.org/cspworldmap/delingha-solar-thermal-plant; http://helioscsp.com/delingha-50mw-parabolic-trough-concentrated-solar-power-plant-to-be-completed-this-spring/; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Golmud (2*100MW),2018,construction,China,Golmud,36.367434,95.158313,1734,2015,Tower,200,15,25000000,,1120,0.639269406,5380,796.8899677,796.8899677,3984.449839,705.1805341,796.8899677,3984.449839,Qinghai CSP Electric Power Group,China Shipbuilding Industry Corporation (CSIC),,,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.061155938,0.089058197,0.061155938,0.089058197,,,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4301; Zhao & Guo 2018
Yumen Xinneng,2018,construction,China,Yumen; Gansu,40.282753,97.047707,1641,2017,Tower,50,9,,Dry,216,0.493150685,1790,265.1362532,265.1362532,5302.725064,234.6232632,265.1362532,5302.725064,China Sinogy Electric Engineering Co. Ltd,China Sinogy Electric Engineering Co.; Ltd,Jiangsu XinChen CSP Technology Co,Jiangsu XinChen CSP Technology Co,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.10550515,0.153641637,0.10550515,0.153641637,,Yumen Xinneng Thermal Power Co.; Ltd,20,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4307; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Ashalim Plot B,2018,construction,Israel,Ashalim,30.966353,34.683679,2393,2015,Tower,121,0,1052480,,320,0.301898185,840,840,840,6942.14876,743.3292834,840,6942.14876,Megalim Solar Power Ltd,General Electric,General Electric (GE),,PPA,0.79,,,,,0.2256252,0.328566189,0.2256252,0.328566189,,BrightSource Energy (25%) General Electric (25%) NOY Infrastructure & Energy Investment Fund (50%),25,Lilliestam et al 2017: Nature energy; http://en.cspplaza.com/solar-receiver-successfully-set-atopping-israel-121-mw-ashalim-csp-tower.html; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=277; https://www.businesswire.com/news/home/20160321006064/en/BrightSource-Launches-Generation-Solar-Field-Technologies
Ilanga 1,2018,construction,South Africa,Upington,-28.490497,21.540869,2937,2015,Trough,100,4.5,869800,Dry,320,0.365296804,690,690,712.1351277,7121.351277,621.773424,705.0304219,7050.304219,Emvelo; Cobra,Sener,,Sener,PPA,ZAR2016 1.9/kWh,0.148857145,0.153632467,0.134138285,0.137060249,0.191280513,0.278551816,0.189372179,0.275772809,Development Bank of Southern Africa 58.8 million USD,Cobra,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4291; http://www.noticiasmagazine.sener/en/news/progress-in-the-construction-of-the-ilanga-1-plant/52/; http://www.earthworksmagazine.co.za/ilanga-csp-1-building-solar-valley/;http://ppi.worldbank.org/snapshots/project/karoshoek-solar-one-csp-8308  https://www.google.ch/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0ahUKEwiIm_Ojs7fZAhXD-6QKHcolCrMQFghKMAM&url=https%3A%2F%2Fwww.ipp-projects.co.za%2FPublications%2FGetPublicationFile%3Ffileid%3Dc68a3b75-1c00-e711-9464-2c59e59ac9cd%26fileName%3D20170215_IPP%2520Office%2520Q3_2016-17%2520Overview.pdf&usg=AOvVaw0m9JK1WrIXCluIXz9fFXhD'
Noor III,2018,construction,Morocco,Ouarzazate,31.066153,-6.871401,2508,2017,Tower,150,7,1312000,Dry,500,0.380517504,862,862,862,5746.666667,762.7974313,862,5746.666667,ACWA,Sener; SEPCO III,,Sener,PPA,1.42,0.142975606,0.142975606,0.126521375,0.126521375,0.148182036,0.215789756,0.148182036,0.215789756,CTF $119 million; IBRD $119 million (Noor II and III),NOMAC,25,Lilliestam et al 2017: Nature energy; http://www.solarpaces.org/moroccos-noor-ii-begins-synchronization-grid/
Noor II,2018,operating,Morocco,Ouarzazate,31.034093,-6.868826,2503,2015,Trough,200,7,1675200,Dry,600,0.342465753,1100,1100,1100,5500,973.4073949,1100,5500,ACWA,Sener; SEPCO III,,Sener,PPA,1.36,0.136934384,0.136934384,0.121175401,0.121175401,0.157579505,0.229474799,0.157579505,0.229474799,CTF $119 million; IBRD $119 million (Noor II and III),NOMAC,25,Lilliestam et al 2017: Nature energy; http://www.solarpaces.org/moroccos-noor-ii-begins-synchronization-grid/; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4292
Supcon Solar,2018,construction,China,Delingha; Qinghai,37.366389,97.292778,1952,2016,Tower,50,6,434880,Wet,136,0.310502283,1050,155.5268524,155.5268524,3110.537049,137.6281711,155.5268524,3110.537049,SUPCON Solar,SUPCON,,,FIT,1.2,0.177744974,0.177744974,0.157289338,0.157289338,0.098293494,0.143139679,0.098293494,0.143139679,Asian Development Bank $197 million,SUPCON Solar,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=248; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018
Dadri ISCC Plant,2018,construction,India,Dadri; Uttar Pradesh,28.578252,77.631979,1223,2016,Hybrid; Fresnel,14,0,33000,,14,0.114155251,,,,,,,,Frenell,Thermax,,,,,,,,,,,,,,NTCP,,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=5315; http://analysis.newenergyupdate.com/csp-today/emerging-markets-csp-markets-technology/fresnel-developer-builds-india-supply-base-serve
ISCC Duba 1,2018,construction,Saudi Arabia,Duba,27.362486,35.662507,2469,2016,Hybrid; Trough,43,0,,,,,,,,,,,,Saudi Electriciy Company,Initec,Archimede Solar Energy,Flabeg,,,,,,,,,,,,Saudi Electriciy Company,,http://analysis.newenergyupdate.com/csp-today/saudi-arabia-tenders-open-new-csp-power-desalination-markets; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4300; https://www.protenders.com/companies/hongkong-shanghai-banking-corporation/projects/duba-1-integrated-solar-combined-cycle
Waad Al Shamal ISCC Plant,2018,construction,Saudi Arabia,Waad Al Shamal,31.631131,38.874329,2521,2018,Hybrid; Trough,50,0,,,,,,,,,,,,General Electric,,,,,,,,,,,,,,,Saudi Electriciy Company,,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=7315; http://analysis.newenergyupdate.com/csp-today/technology/saudi-arabias-first-iscc-plant-set-record-low-csp-cost
Dunhuang 100 MW Phase II,2018,construction,China,Qili,40.082892,94.43368,1654,2016,Tower,100,11,,,483,0.551369863,3040,450.287268,450.287268,4502.87268,398.4663241,450.287268,4502.87268,Beijing Shouhang IHW,,Shouhang,Shouhang,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.08013105,0.116690661,0.08013105,0.116690661,,Beijing Shouhang IHW,20,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4303; http://helioscsp.com/shouhang-dunhuang-100mw-molten-salt-tower-concentrated-solar-power-project/; http://www.cspfocus.cn/en/report/detail_41.htm; http://en.cnste.org/html/news/2017/1013/330.html; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Ashalim plot A,2018,construction,Israel,Ashalim,30.967028,34.684163,2393,2015,Trough,110,4.5,4000000,,415,0.430676629,1000,1000,1000,9090.909091,884.9158135,1000,9090.909091,Abengoa; Shikun&Binui,,Rioglass Solar Systems ,,PPA,0.76,,,,,0.207114355,0.301609813,0.207114355,0.301609813,Private Investment Corporation (OPIC); the European Investment Bank (EIB); Israel's Bank Leumi and Bank Hapoali,Negev Energy ,25,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=276; http://en.cspplaza.com/solar-receiver-successfully-set-atopping-israel-121-mw-ashalim-csp-tower.html; http://en.cspplaza.com/top-10-news-of-global-csp-industry-in-2017.html; http://helioscsp.com/termosolar-solarreserve-recibe-el-premio-edison/; https://www.noyfund.co.il/single-post/2017/02/20/Negev-Energy---Ashalimhttp://www.abeinsa.com/web/en/nuestras_actividades/ingenieria_y_construccion/energia_/solar/proyectos_plantas_solares/ashalim.html; https://www.noyfund.co.il/single-post/2017/02/20/Negev-Energy---Ashalim http://www.abeinsa.com/web/en/nuestras_actividades/ingenieria_y_construccion/energia_/solar/proyectos_plantas_solares/ashalim.html; https://data.worldbank.org/indicator/EG.USE.ELEC.KH.PC
Urad Middle Banner 100MW Thermal Oil Parabolic Trough project,2019,construction,China,Urad Middle Banner,41.5877,108.5136,1863,2017,Trough,100,10,,Air,350,0.399543379,2800,414.7382732,414.7382732,4147.382732,367.0084564,414.7382732,4147.382732,Changzhou Royal Tech Solar Thermal Equipment Co. Ltd.,China Shipbuilding Industry Corporation (CSIC),Royal Tech Changzhou,,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.101850782,0.148319972,0.101850782,0.148319972,,Inner Mongolia Royal Tech New Energy Co.; Ltd.,20,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=5308; http://www.cspfocus.cn/en/market/detail_356.htm; http://en.cnste.org/html/news/2017/1023/332.html; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Hami 50 MW,2019,construction,China,Hami,42.859367,93.248618,1789,2017,Tower,50,8,,,198.4,0.452968037,1580,234.0308827,234.0308827,4680.617654,207.097629,234.0308827,4680.617654,Northwest Electric Power Design Institute Company (NWEPDI),Northwest Electric Power Design Institute Company (NWEPDI),,Dongfang,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.101388757,0.147647149,0.101388757,0.147647149,,hina National Electric Engineering Corporation (CPECC),20,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4305; http://en.cspplaza.com/cpecc-hami-50mw-csp-project-completes-concrete-pouring-work-of-tower-footing.html; http://en.cnste.org/html/news/2017/1013/329.html; http://en.cspplaza.com/northwest-institute-hami-50mw-demonstration-power-plant-steam-turbine-bid-opening-five-bidders-offer-great-different-bid-price.html; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://helioscsp.com/epc-tender-announced-for-china-cpecc-hami-50mw-ms-tower-csp-project/
Qinhai Gonghe,2019,construction,China,Gonghe; Qinghai Province,36.18638,100.608616,1883,2017,Tower,50,6,516000,,157,0.358447489,1222,181.0036321,181.0036321,3620.072641,160.1729763,181.0036321,3620.072641,Power Construction Corporation of China ,SUPCON solar,,Supcon,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.099093675,0.144304941,0.099093675,0.144304941,,Power Construction Corporation of China ,20,http://www.solarpaces.org/power-china-awards-epc-bid-supcon-50-mw-tower-csp/; http://en.cspplaza.com/have-a-look-at-the-profile-of-demonstration-projects.html; http://helioscsp.com/china-gonghe-50mw-tower-concentrated-solar-power-project-biddings-open-for-civil-construction/; Zhao & Guo 2018
Gansu Akesai,2019,construction,China,Akesai,39.631147,94.331925,1773,2017,Trough,50,15,2500000,,256,0.584474886,1986,294.1679323,294.1679323,5883.358646,260.3138551,294.1679323,5883.358646,Gansu Concentrating Solar Power,,,,not part of first batch ergo not regulated yet,,,,,,0.098767409,0.143829816,0.098767409,0.143829816,,Shenzhen Jinfan Energy Technology Co.; Ltd.; Tianjin Binhai Investment,25,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=5306; http://en.cspplaza.com/exclusive-the-latest-progress-of-chinas-first-batch-csp-demonstration-projects.html; http://en.cspplaza.com/aksay-50mw-molten-salt-parabolic-csp-project-starting-construction-on-july-15th.html; http://www.cspfocus.cn/en/report/detail_41.htm; http://helioscsp.com/china-1st-phase-20-concentrated-solar-power-pilot-projects/; http://en.cspplaza.com/aalborg-csps-boiler-technology-to-help-solar-project-achieve-247-power-generation-in-china.html; http://helioscsp.com/aalborg-concentrated-solar-power-boiler-technology-to-help-solar-project-achieve-247-power-generation-in-china/; http://www.cspfocus.cn/en/report/detail_41.htm Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Dacheng,2019,construction,China,Dunhuang,40.066667,94.5,1649,2015,Fresnel,50,13,,,201,0.45890411,1680,248.8429639,248.8429639,4976.859278,220.2050738,248.8429639,4976.859278,Lanzhou Dacheng Technology Co. Ltd,,,,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.106411265,0.154961165,0.106411265,0.154961165,,Lanzhou Dacheng Technology Co.; Ltd,20,Lilliestam et al 2017: Nature energy; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=5311; http://en.cspplaza.com/Ⅵ-have-a-look-at-the-profile-of-demonstration-projects.html; http://helioscsp.com/china-officially-discloses-20-concentrated-solar-power-demonstration-projects/; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/
Rayspower Yumen 50MW Thermal Oil Trough project,2019,construction,China,Yumen,40.282753,97.047707,1641,2017,Trough,50,7,290000,,,,1500,222.1812178,222.1812178,4443.624355,196.6116731,222.1812178,4443.624355,Yumen Zhongshangmingde CSP Co. Ltd,,,,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,,,,,,Rayspower,20,https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=5307; http://en.cspplaza.com/field-leveling-of-rayspower-yumen-dongzhen-50mw-parabolic-trough-csp-demonstration-project-was-officially-started.html; http://en.cnste.org/html/events/2017/0816/290.html; http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018
Royal Tech Yumen,2020,construction,China,Yumen,,,,2018,Trough,50,9,,,169.3,0.38652968,1344.77,199.1884241,199.1884241,3983.768483,176.2649864,199.1884241,3983.768483,Changzhou Royal Tech Solar Thermal Equipment Co. Ltd.,Abener,,Abengoa,FIT,1.15,0.170338934,0.170338934,0.150735616,0.150735616,0.101126607,0.147265393,0.101126607,0.147265393,,Changzhou Royal Tech Solar Thermal Equipment Co.; Ltd.,20,http://www.cspfocus.cn/en/report/detail_41.htm; Zhao & Guo 2018; http://en.cspplaza.com/summary-of-the-latest-construction-progress-of-chinas-first-batch-of-csp-demonstration-projects/; http://www.cspfocus.cn/en/market/detail_711.htm
Archetype SW550,,construction,Italy,Passo Martino,37.512575,15.063053,1830,2016,Trough,30,,,,,,54,61.022754,61.022754,2034.0918,54,61.022754,2034.0918,ENEL; Schott; Siemens,ENEL,Schott,,Demo project,,,,,,,,,,€ 29 697 930 (7th FP - EU),ENEL Green Power,,http://cspworld.org/cspworldmap/archetype-sw550; http://cordis.europa.eu/project/rcn/103634_en.html
