Power_station,Year_operational,Status,Country,City,Lat,Lon,DNI_[kWh/m2/yr],Year_construction_start,Technology,Capacity_[MW],Storage_capacity_[h],Field_size_[m2],Cooling,Expected_generation_[GWh/yr],Load_factor,Cost_currency,Total_cost_[million_currency;non-deflated],Financed_through,Support_currency,Remuneration_[currency/kWh],Remuneration_[USD2018/kWh;deflated],LCOE_5_25_[USD2018/kWh],Concessional_funding;other_support,PPA_or_support_duration_[yr],Developer,Developer_country,EPC,EPC_country,Receiver_manufacturer,Receiver_manufacturer_country,SCA_heliostat_engineering,SCA_heliostat_engineering_country,First_owner,Sources
Solana,2013,operating,USA,Phoenix,32.91666667,-113,2784,2010,Trough,250,6,2200000,Wet,944,0.431050228,USD,2000,PPA, USD ,0.14,0.15,0.20,Federal Loan Guarantee $1.45 billion; 30% investment tax credit,30,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716
Shams 1,2013,operating,UAE,Madinat Zayed,23.57027778,54,2019,2010,Trough,100,0,627840,Dry,210,0.239726027,USD,600,PPA,#N/A,,,0.27,#N/A,25,Masdar; Total; Abengoa,UAE,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Masdar 60%; Total 20%; Abengoa 20%,https://doi.org/10.5281/zenodo.1342716 ; https://shamspower.ae/en/the-project/factsheets/solar-collectors/
Casablanca,2013,operating,Spain,Talarrubias,39.23944444,-5,2064,,Trough,50,7.5,510120,Wet,160,0.365296804,EUR,345,FIT, EUR ,0.27,0.39,0.27,EIB €140 million,25,Cobra,Spain,Cobra,Spain,Solel,Israel,Sener,Spain,ACS/Cobra,https://doi.org/10.5281/zenodo.1342716
Arenales,2013,operating,Spain,Morón de la Frontera,37.16194444,-6,2064,2011,Trough,50,7,510120,Wet,166,0.378995434,EUR,314,FIT, EUR ,0.27,0.39,0.23,#N/A,25,Solar millennium; OHL; Deutsche Bank,Germany,Ecolair España,Spain,Siemens,Germany,Solel,Israel,RREF; OHL,https://doi.org/10.5281/zenodo.1342716 ; http://advancedindustrialintermediates.com/fileadmin/user_upload/LANXESS_Diphyl_CSP.pdf ; http://en.grupotsk.com/proyectos/central-termosolar-50-mw
Enerstar,2013,operating,Spain,Villena,38.72861111,-1,1992,2010,Trough,50,0,339506,Wet,100,0.228310502,EUR,225,FIT, EUR ,0.27,0.39,0.28,#N/A,25,FCC Energy,Spain,FCC; IDOM,Spain,Schott,Germany,Sener,Spain,FCC Energy,https://doi.org/10.5281/zenodo.1342716
Godawari,2013,operating,India,Nokh; Rajasthan,27.60138889,72,1667,2011,Trough,50,0,392400,Wet,118,0.269406393,INR,7900,PPA, INR ,12.20,0.23,0.11,#N/A,25,Godawari Green Energy,India,Lauren Engineering,USA,Schott,Germany,SBP; Flagsol,Germany,Godawari Green Energy,https://doi.org/10.5281/zenodo.1342716 ; http://web.archive.org/web/20180201185327/http://www.flabeg-fe.com/track-record/referenzen.html
Termosol 1,2013,operating,Spain,Navalvillar de Pela,39.19305556,-6,2077,2011,Trough,50,9,523200,Wet,180,0.410958904,EUR,410,FIT, EUR ,0.27,0.39,0.28,#N/A,25,NextEra; Florida Power & Light,USA,Sener,Spain,#N/A,#N/A,Sener,Spain,NextEra; FPL,https://doi.org/10.5281/zenodo.1342716
Termosol 2,2013,operating,Spain,Navalvillar de Pela,39.19305556,-6,2077,2011,Trough,50,9,523200,Wet,180,0.410958904,EUR,410,FIT, EUR ,0.27,0.39,0.28,#N/A,25,NextEra; Florida Power & Light,USA,Sener,Spain,#N/A,#N/A,Sener,Spain,NextEra; FPL,https://doi.org/10.5281/zenodo.1342716
Supcon Phase 1 - 10MW Tower,2013,operating,China,Delingha; Qinghai,37.36638889,97,1952,2010,Tower,10,2.5,,Wet,24,0.273972603,RMB,150,FIT, RMB ,1.20,0.21,0.09,#N/A,20,SUPCON Solar,China,SUPCON solar,China,#N/A,#N/A,Supcon,China,SUPCON solar,https://doi.org/10.5281/zenodo.1342716 ; https://www.protenders.com/projects/delingha-supcon-tower-plant
Mojave Solar Project,2014,operating,USA,Harper Dry Lake,35.01666667,-117,2888,2011,Trough,250,0,1559347,Wet,600,0.273972603,USD,1600,PPA, USD ,0.15,0.16,0.24,Federal Loan Guarantee $1.2 billion; 30% investment tax credit,25,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Mojave Solar,https://doi.org/10.5281/zenodo.1342716
Dhursar,2014,operating,India,Dhursar; Rajasthan,26.78569444,72,1742,,Fresnel,125,0,,Wet,280,0.255707763,INR,21000,PPA, INR ,11.97,0.21,0.11,Asian Development Bank $103 million; also from FMO (Dutch development bank),25,Rajasthjan Sun Technique Energy; Areva,India; France,Areva,France,#N/A,#N/A,Areva Solar,USA,Reliance power,https://doi.org/10.5281/zenodo.1342716
Ivanpah SEGS,2014,operating,USA,Primm,35.55236111,-115,2768,2010,Tower,377,0,2600000,Dry,1079,0.326720202,USD,2200,PPA, USD ,0.14,0.14,0.19,Federal Loan Guarantee $1.6 billion; 30% investment tax credit,25,BrightSource,USA,Bechtel Engineering,USA,Riley,USA,Brightsource,USA,NRG; Brightsource; Google,https://doi.org/10.5281/zenodo.1342716 ; http://www.brightsourceenergy.com/stuff/contentmgr/files/0/3eac1a9fed7f13fe4006aaab8c088277/attachment/ivanpah_white_paper_0414.pdf ; http://web.archive.org/web/20160508155246/https://www.energy.siemens.com/hq/pool/hq/power-generation/steam-turbines/downloads/steam-turbine-for-csp-plants-siemens.pdf ; https://www.skyscrapercenter.com/building/ivanpah-solar-electric-generating-system-tower-2/23945  ; https://www.renewableenergymagazine.com/solar_thermal_electric/guardian-to-provide-solar-mirrors-for-ivanpah
Megha,2014,operating,India,Khammam; Telangana,14.945491,78,1476,2011,Trough,50,0,366240,Wet,110,0.251141553,INR,8480,PPA, INR ,11.31,0.20,0.12,loan from KfW €250m for 125MW project of which the Megha station is a part,25,Megha Engineering and Infrastructure,India,MEIL Green Power,India,Siemens,Germany,Albiasa,Spain,Megha Engineering and Infrastructure,https://doi.org/10.5281/zenodo.1342716
Genesis,2014,operating,USA,Blythe,33.66666667,-115,2676,2010,Trough,250,0,1928320,Dry,580,0.264840183,USD,1216,PPA, USD ,0.16,0.17,0.19,Federal Loan Guarantee $852 million; 30% investment tax credit,25,NextEra; Genesis Solar,USA,Blattner Energy  http://blattnerenergy.com/projects/genesis-solar-energy-project/,USA,ARB Inc. http://web.archive.org/web/20160509141511/http://arbinc.com/PhotoGallery/SubCatPhotos.asp?SCID=415&p2=415&p8=8653&p3=1375,USA,Sener,Spain,Genesis Solar,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/genesis-solar-energy-project
KaXu Solar One,2015,operating,South Africa,Poffader,-28.90166667,20,2963,2012,Trough,100,2.5,800000,Dry,330,0.376712329,USD,860,PPA, ZAR ,2.69,0.22,0.24,Development Bank of South Africa $146 million; €220 million EIB; IFC $125 million; mobilization of senior loan from CTF $26.5 million; ,,Abengoa,Spain,Abener; Teyma,Spain,Schott,Germany,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716
Noor I,2015,operating,Morocco,Ouarzazate,30.99444444,-7,2497,2013,Trough,160,3,1308000,Wet,370,0.263984018,EUR,1042,PPA, MAD ,1.62,0.18,0.28,Loans: €168 million African Development Bank (AfDB); €70 million Clean Technology Fund (CTF)/AfDB; €140 million World Bank; €68 million CTF/World Bank; €100 million EIB; €100 million AFD; €100 million KfW. Grants: €30 million NIF; €266 million MASEN,,ACWA,Saudi Arabia,Acciona; Sener; TSK,Spain,Schott,Gemany,Sener,Spain,ACWA,https://doi.org/10.5281/zenodo.1342716 ; http://cmimarseille.org/menacspkip/wp-content/uploads/2017/08/Youssef_Stitou_MENA_CSP_KIP_Jordan_Workshop_25_July_2017.pdf ; https://assets.new.siemens.com/siemens/assets/public.1560516622.a9f15e27-3998-4a5f-a560-2a0c65401d56.csp-brochure-2019.pdf
Crescent dunes,2015,operating,USA,Tonopah,38.23888889,-117,2734,2011,Tower,110,10,1071361,Hybrid,500,0.518887505,USD,983,Tender/PPA, USD ,0.14,0.14,0.18,Federal Loan Guarantee $737 million; 30% investment tax credit,25,SolarReserve; ACS Cobra,USA; Spain,Cobra,Spain,Rocketdyne (SolarReserve),USA,Solarrserve,USA,SolarReserve,https://doi.org/10.5281/zenodo.1342716 ; https://issuu.com/solarreserve/docs/solarreserve_crescentdunes-brochure/4?ff ; https://zenodo.org/record/834887#.XS73GOgzaUk
Khi Solar One,2016,operating,South Africa,Upington,-28.53722222,21,2952,2012,Tower,50,2,576800,Dry,180,0.410958904,USD,450,PPA, ZAR ,2.69,0.19,0.22,European Investment Bank (EIB) €50 million; CTF $15 million; IFC app. $75 million;C Loan $15 million,,Abengoa,Spain,Abener; Teyma,Spain,Cockerill,Belgium,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716
Brønderslev,2016,operating,Denmark,Bronderslev,57.254444,10,1025,2016,Hybrid; Trough,5.48,0,26929 ,#N/A,,,,,#N/A,,,,,Danish Government’s Energy Technology Development and Demonstration Programme (EUDP),,Aalborg CSP,Denmark,Aalborg CSP,Denmark,Aalborg CSP,Denmark,Aalborg CSP,Denmark,Brønderslev Forsynin,https://doi.org/10.5281/zenodo.1342716 ; https://www.therminol.com/sites/therminol/files/documents/TF-5518-CaseStudy-Aalborg.pdf
Bokpoort,2016,operating,South Africa,Globershoop,-28.7350301,22,2949,2013,Trough,50,9.3,588600,Wet,230,0.525114155,USD,565,PPA, ZAR ,2.52,0.18,0.22,#N/A,20,ACWA,Saudi Arabia,Sener; Acciona; TSK,Spain,Schott,Germany,Sener,Spain,ACWA,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/concentrated-solar-power-csp-celebrate-south-and-north-africa-successes/ ; http://en.grupotsk.com/proyectos/central-termosolar-sudafrica
Shouhang Dunhuang (Phase I) - 10MW Tower,2016,operating,China,Dunhuang,40.066667,95,1649,2014,Tower,10,15,175375,#N/A,,,RMB,420,FIT, RMB ,1.15,0.18,,Asian Development Bank $100 million,20,Shouhang (SunCan),China,Shouhang (SunCan) (CSP-Plaza: Shouhang IHW),China,#N/A,#N/A,Shouhang,China,Beijing Shouhang IHW,https://doi.org/10.5281/zenodo.1342716
Xina Solar One,2017,operating,South Africa,Poffader,-28.891616,20,2960,2014,Trough,100,5.5,850000,Dry,380,0.433789954,USD,880,PPA,ZAR,1.90,0.15,0.20,AfDB $141.5 million,20,Abengoa,Spain,Abener,Spain,Rioglass,Spain,Abengoa,Spain,Abengoa,https://doi.org/10.5281/zenodo.1342716 ; https://www.rioglass.com/rioglass-anuncia/
Gujarat Solar One - 25MW Trough,,construction,India,Kutch; Gujarat,23.579167,71,1749,2015,Trough,25,9,326800,Wet,130,0.593607306,,,PPA,,,,,#N/A,,Cargo Solar Power,India,Lauren Engineering,USA,Schott,Germany,SBP; Flagsol,Germany,Cargo Solar Power,https://doi.org/10.5281/zenodo.1342716 ; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=263; https://www.sbp.de/en/project/25mw-with-tes-solar-power-plant-gujarat-solar-one-eurotrough/; https://mercomindia.com/gujarat-leniency-25-mw-solar-project/
CGN Delingha - 50MW Trough,2018,operating,China,Delingha; Qinghai,37.357239,97.272543,1950,2014,Trough,50,9,,Wet,199,0.4543379,RMB,1938,FIT, RMB ,1.15,0.17,0.13,Asian development bank 150 million USD; The export-import bank of China 78.58 million USD,20,CGN Delingha Solar Energy,China,Shouhang,China,Rioglass,Spain,SBP,Germany,CGN Deligha Solar Energy,https://doi.org/10.5281/zenodo.1342716 ; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4294 ;  ; http://www.cspfocus.cn/en/report/detail_65.htm ; https://www.adb.org/projects/46058-002/main#project-pds ; https://www.solarpaces.org/chinas-first-concentrated-solar-power-csp-has-connected-to-the-grid/ ; http://www.suncancn.com/projects_en/show-22-94-1.html ; http://en.cnste.org/html/csp/2018/1010/391.html
Yumen Xinneng / Xinchen - 50MW Beam-down,,construction,China,Yumen; Gansu,40.282753,97.047707,1641,2017,Beam-down,50,9,,Dry,216,0.493150685,RMB,1790,FIT, RMB ,1.14,0.17,0.11,#N/A,20,China Sinogy Electric Engineering Co.; Ltd (NREL: Shanghai Parasol Renewable Energy Company and Jiangsu Xinchen CSP Co.; Ltd),China,China Sinogy Electric Engineering Co.; Ltd,China,Jiangsu XinChen,China,Jiangsu XinChen,China,Thvom (Shanghai electric: 15% ownership of Thvom),https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/yumen-50mw-molten-salt-tower-csp-project ; http://helioscsp.com/shanghai-electric-acquired-yumen-xinneng-50mw-beam-down-tower-concentrated-solar-power-project-owner/
Kathu Solar Park - 100MW Trough,,construction,South Africa,Kathu,-27.73391,23,2830,2016,Trough,100,5,,Dry,500,0.570776256,ZAR,12000,PPA,ZAR,1.80,0.14,0.16,#N/A,20,Engie,France,Acciona; Sener,Spain,Rioglass,Spain,Sener,Spain,Kathu Solar Park Consortium,https://doi.org/10.5281/zenodo.1342716 ; http://www.poweroilandgas.sener/press-releases/kathu-solar-park-enters-commercial-operation?utm_source=linkedin&utm_campaign=kathu-operation ; http://helioscsp.com/engie-starts-operations-of-kathu-a-100-mw-concentrated-solar-power-plant-and-one-of-south-africas-largest-renewable-energy-projects/
Supcon Delingha - 50MW Tower,2018,operating,China,Delingha; Qinghai,37.366389,97.292778,1952,2016,Tower,50,6,434880,Wet,136,0.310502283,RMB,1050,FIT, RMB ,1.20,0.18,0.10,,20,SUPCON Solar,China,SUPCON,China,Hangzhou,China,Supcon,China,SUPCON Solar,https://doi.org/10.5281/zenodo.1342716 ; http://www.cspfocus.cn/en/report/detail_65.htm ; http://helioscsp.com/delingha-50-mw-tower-csp-has-successfully-connected-to-the-grid/ ; http://www.supconsolar.com/En/cases/detail/id/11.html
Shouhang Dunhuang (Phase II) - 100MW Tower,2018,operating,China,Qili; Dunhuang,40.082892,94.43368,1654,2016,Tower,100,11,1230000,dry,483,0.551369863,RMB,3040,FIT, RMB ,1.15,0.17,0.08,#N/A,20,Beijing Shouhang IHW,China,Shouhang (SunCan),#N/A,Shouhang,China,Shouhang,China,Beijing Shouhang IHW,https://doi.org/10.5281/zenodo.1342716 ; http://www.cspfocus.cn/en/report/detail_65.htm ; http://helioscsp.com/china-shouhang-dunhuang-100-mw-molten-salt-solar-tower-concentrated-solar-power-plant-to-be-completed/ ; https://solarpaces.nrel.gov/shouhang-dunhuang-100-mw-phase-ii ; http://en.cspplaza.com/overview-of-shouhang-dunhuang-100mw-molten-salt-tower-csp-project/
Ashalim Plot B / Megalim,,construction,Israel,Ashalim,30.966353,34.683679,2393,2015,Tower,121,0,1052480,#N/A,320,0.301898185,USD,840,PPA, ILS ,0.75,0.22,0.23,#N/A,25,Megalim Solar Power Ltd; (JV: BrightSource; GE Renewable Energy;Noy Fund),USA,General Electric,USA,General Electric (GE),USA,Brightsource,USA,BrightSource Energy (25%) General Electric (25%) NOY Infrastructure & Energy Investment Fund (50%) General Electric (25%)  NOY Infrastructure & Energy Investment Fund (50%) ,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/israels-megalim-concentrated-solar-power-plant-starts-operations/ ; http://www.cspfocus.cn/en/market/detail_1607.htm ; http://helioscsp.com/alstom-to-build-121-mw-concentrated-solar-power-csp-plant-in-israel/
Ilanga 1 -100MW Trough,2018,operating,South Africa,Upington,-28.490497,21.540869,2937,2015,Trough,100,4.5,869800,Dry,320,0.365296804,USD,690,PPA,ZAR,1.90,0.16,0.20,Development Bank of Southern Africa 58.8 million USD,20,Emvelo; Cobra,South Africa; Spain,Emvelo; Dankocom (COBRA + SENER),Spain; South Africa,Rioglass,Spain,Sener,Spain,Karoshoek Solar One (RF) Proprietary Limited,https://doi.org/10.5281/zenodo.1342716 ; https://www.solarpaces.org/south-africa-oks-starting-seners-day-to-night-solar-ilanga-1/  ; http://www.poweroilandgas.sener/press-releases/ilanga-1-csp-plant-successfully-completed?utm_source=linkedin&utm_campaign=ilanga-plant-completed
Noor III - 150MW Tower,2018,operating,Morocco,Ouarzazate,31.066153,-6.871401,2508,2017,Tower,150,7,1312000,Dry,500,0.380517504,USD,862,PPA, MAD ,1.42,0.15,0.15,CTF $119 million; IBRD $119 million (Noor II and III),25,ACWA,Saudi Arabia; USA,Sener; SEPCO III,Spain; China,Sener,Spain,Sener,Spain,NOMAC,https://doi.org/10.5281/zenodo.1342716 ; https://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=4289; http://helioscsp.com/noor-iii-150-mw-tower-concentrated-solar-power-starts-commissioning-in-morocco/ ; http://www.engineeringandconstruction.sener/press-releases/noor-ouarzazate-iii-completes-reliability-test ; https://assets.new.siemens.com/siemens/assets/public.1560516622.a9f15e27-3998-4a5f-a560-2a0c65401d56.csp-brochure-2019.pdf
Noor II -200MW Trough,2018,operating,Morocco,Ouarzazate,31.034093,-7,2503,2015,Trough,200,7,1779900,Dry,600,0.342465753,USD,1100,PPA,MAD,1.36,0.15,0.16,CTF $119 million; IBRD $119 million (Noor II and III),25,ACWA,Saudi Arabia,Sener; SEPCO III,Spain; China,Rioglass,Spain,Sener,Spain,NOMAC,https://doi.org/10.5281/zenodo.1342716 ; http://www.solarpaces.org/moroccos-noor-iii-solar-tower-csp-deliver-power-october/ ; https://www.solarpaces.org/final-testing-for-150-mw-noor-iii-tower-csp/ ; http://cmimarseille.org/menacspkip/wp-content/uploads/2017/08/Youssef_Stitou_MENA_CSP_KIP_Jordan_Workshop_25_July_2017.pdf ; https://assets.new.siemens.com/siemens/assets/public.1560516622.a9f15e27-3998-4a5f-a560-2a0c65401d56.csp-brochure-2019.pdf ; https://quoteapi.com/resources/d616aea9991fd6d0/announcements/wor.asx/2A1090185/WOR_Noor_Energy_1_Dubai_solar_power_project.pdf
Dadri ISCC Plant - 14MW Hybrid Fresnel,,construction,India,Dadri; Uttar Pradesh,28.578252,77.631979,1223,2016,Hybrid; Fresnel,14,0,33000,#N/A,14,0.114155251,,,#N/A,,,,,#N/A,,Frenell,Germany,Thermax,India,Royal Tech http://en.cspplaza.com/asias-first-integrated-solar-thermal-power-plant-is-now-online,China,Frenell,Spain; Germany,NTCP,https://doi.org/10.5281/zenodo.1342716 ; http://newenergyupdate.com/csp-today/cspsearch?search_api_views_fulltext=Thomas+Mehlitz
ISCC Green Duba 1 - 43MW Hybrid Trough,,construction,Saudi Arabia,Duba,27.362486,35.662507,2469,2016,Hybrid; Trough,43,0,,#N/A,,,,,#N/A,,,,,#N/A,,Saudi Electriciy Company,Saudi Arabia,Initec Energia; Saudi Services For Electro Mchanic Works,Spain; Saudi Arabia,Archimede Solar Energy,Italy,SBP,Germany,Saudi Electriciy Company,https://doi.org/10.5281/zenodo.1342716 ; https://www.ssem.com.sa/projects/contract-no-4400006645-construction-of-duba-no-1-integrated-solar-combined-cycle-power-plant-projects/
Waad Al Shamal ISCC Plant - 50MW Hybrid Trough,2018,operating,Saudi Arabia,Waad Al Shamal,31.631131,38.874329,2521,2018,Hybrid; Trough,50,0,,#N/A,,,,,#N/A,,,,,#N/A,,General Electric,USA,#N/A,#N/A,#N/A,#N/A,Abengoa,Spain,Saudi Electriciy Company,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/saudi-arabia-sec-starts-operating-50-mw-through-the-concentrated-solar-power-csp-in-waad-al-shamal/  ; http://en.cspplaza.com/saudi-arabia-sec-starts-operating-50-mw-through-the-concentrated-solar-power-csp-in-waad-al-shamal/  ; http://feniks.es/en_GB/superadas-las-pruebas-fat-de-un-vehiculo-de-limpieza-con-destino-arabia-saudi/
Ashalim Plot A /Negev Energy - 110MW Trough,,construction,Israel,Ashalim,30.967028,34.684163,2393,2015,Trough,110,4.5,4000000,#N/A,415,0.430676629,USD,1000,PPA, ILS ,0.76,0.21,0.21,Private Investment Corporation (OPIC); the European Investment Bank (EIB); Israel's Bank Leumi and Bank Hapoali,25,Abengoa; Shikun&Binui,Spain; Israel,TSK; Abengoa; Solel,Spain; Israel,Rioglass,Spain,Abengoa,Spain,Negev Energy; Noy Fund,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/noy-fund-tsk-group-to-replace-abengoa-in-shikun-binuis-ashalim-concentrated-solar-power-plant-project/ ; http://www.customcoolingtowers.com/?CategoryID=191&ArticleID=334; Abengoa (Spain) Shikun&Binui (Israel)
CNNC Royal Tech Urat / Urad - 100MW Trough,,construction,China,Urat Middle Banner; Inner Mongolia,41.5877,108.5136,1863,2017,Trough,100,10,,Dry,350,0.399543379,RMB,2800,FIT, RMB ,1.14,0.17,0.10,#N/A,20,Changzhou Royal Tech Solar Thermal Equipment Co.; Ltd.,China,China Shipbuilding New Power Co,China,Royal Tech,China,SBP,Germany,Inner Mongolia Royal Tech New Energy Co.; Ltd.,https://doi.org/10.5281/zenodo.1342716 ; http://en.cspplaza.com/overview-of-urat-zhongqi-100mw-thermal-oil-htf-parabolic-trough-csp-project/ ; http://en.cspplaza.com/sbp-has-become-vip-member-of-cspplaza/ ; http://en.cnste.org/html/csp/2019/0221/419.html ; https://solarpaces.nrel.gov/urat-middle-banner-100mw-thermal-oil-parabolic-trough-project
Atacama I / Cerro Dominador - 100MW Tower,,construction,Chile,Maria Elena,-22.166667,-69,3186,2014,Tower,110,17.5,1484000,Dry,950,0.98588626,USD,1400,PPA, USD ,0.11,0.11,0.13,Inter-American development bank; World bank CTF; KfW (100 million €); EU (15 million €),15,Abengoa,Spain,Abengoa; Acciona,Spain,Cockerill,Belgium,Abengoa ,Spain,EIG,https://doi.org/10.5281/zenodo.1342716 ; http://www.solarpaces.org/chiles-cerro-dominador-csp-pv-project-signs-financing/ ;  http://helioscsp.com/cerro-dominador-the-first-concentrated-solar-power-in-chile/ ; http://helionoticias.es/rioglass-solar-chile-fabrica-de-espejos-para-la-termosolar-de-cerro-dominador-en-antofagasta/ ; http://www.abengoa.com/htmlsites/boletines/septiembre2014/files/assets/basic-html/page61.html
CPECC Hami - 50MW Tower,,construction,China,Hami,42.859367,93.248618,1789,2017,Tower,50,8,696751,#N/A,198.4,0.452968037,RMB,1580,FIT, RMB ,1.14,0.17,0.10,#N/A,20,Northwest Electric Power Design Institute Company (NWEPDI) (part of China Power Engineering Consulting Group Corporation (CPECC) ),China,Northwest Electric Power Design Institute Company (NWEPDI) (part of China Power Engineering Consulting),China,Dongfang,China,SBP,Germany,hina National Electric Engineering Corporation (CPECC),https://doi.org/10.5281/zenodo.1342716 ; http://www.cspfocus.cn/en/report/detail_65.htm ;  http://en.cspplaza.com/overview-of-cpecc-hami-50mw-molten-salt-tower-csp-project/ ; http://www.cspfocus.cn/en/report/detail_73.htm ; http://helioscsp.com/cpecc-hami-tower-concentrated-solar-power-project-to-be-completed-in-mid-2019/
Power China Qinghai Gonghe - 50MW Tower,,construction,China,Gonghe; Qinghai,36.18638,100.608616,1883,2017,Tower,50,6,516000,Dry,157,0.358447489,RMB,1222,FIT, RMB ,1.14,0.17,0.10,#N/A,20,Gonghe Northwest Hydro Solar Thermal power Co (all partners owned by Power China),China,Northwest Engineering Corporation (owned by Power China),China,Hangzhou Boiler Group,China,Supcon,China,Power China Northwest Engineering corporation,https://doi.org/10.5281/zenodo.1342716 ; http://www.cspfocus.cn/en/report/detail_65.htm ; http://en.cspplaza.com/overview-of-powerchnia-qinghai-gonghe-50mw-molten-salt-tower-csp-project/ ; http://www.cspfocus.cn/en/report/detail_81.htm ; http://helioscsp.com/solar-field-completed-for-power-china-50-mw-molten-salt-tower-concentrated-solar-power-project/
Dunhuang Dacheng (DCTC Dunhuang; Lanzhou Dacheng Dunuang) - 50MW Fresnel,,construction,China,Dunhuang,40.066667,94.5,1649,2018,Fresnel,50,13,,#N/A,201,0.45890411,RMB,1680,FIT, RMB ,1.14,0.17,0.11,#N/A,20,Lanzhou Dacheng Technology Co.; Ltd,China,Power China Zhongnan Engineering Corporation,China,Lanzhou Dacheng,China,Lanzhou Dacheng,China,Lanzhou Dacheng Technology Co.; Ltd,https://doi.org/10.5281/zenodo.1342716 ; http://www.cspfocus.cn/en/report/detail_65.htm ; http://en.cnste.org/html/csp/2018/0704/361.html
LuNeng Haixi - 50MW Tower,,construction,China,Haixi; Qinghai,37.371509,97.281618,1945,2018,Tower,50,12,610000,#N/A,160,0.365296804,RMB,1100,not part of first batch ergo not regulated yet,#N/A,,,,#N/A,20,Luneng Qinghai Guangheng New Energy,China,SEPCO III,China,Cockerill,Belgium,Abengoa,Spain,Luneng company,https://doi.org/10.5281/zenodo.1342716 ; http://helioscsp.com/luneng-haixi-50-mw-molten-salt-tower-concentrated-solar-power-project-to-operate-this-june/  ; http://helioscsp.com/two-abengoa-joined-50-mw-concentrated-solar-power-plants-in-china-progressed-well/; http://www.cspfocus.cn/en/report/detail_65.htm; http://en.cspplaza.com/the-heat-storage-island-and-the-power-island-of-luneng-50mw-csp-project-enter-construction-phase/ ; http://en.cspplaza.com/abengoa-sharing-the-case-of-abengoas-participation-in-chinas-two-csp-demonstration-projects/ ; http://www.cspfocus.cn/en/report/detail_80.htm
DEWA IV / Noor Energy 1 - 200MW Trough 1,,construction,UAE,Dubai,24.760166,55.359626,1967,2018,Trough,200,11,,#N/A,3460.2,0.564285714,AED,14200,PPA, AED ,0.27,0.07,0.10,$4.4 billion cost of Noor Energy 1 will be met by $2.9 billion of debt and $1.5 billion of equity. DEWA is to provide $750 million; half of the project equity. Of the remaining half; ACWA Power will provide 51% and China's Silk Road Fund 49%. Over 70% of the project debt will come from Chinese banks including Industrial and Commercial Bank of China Limited (ICBC); with the remainder supplied by international and regional banks.,35,ACWA; Shanghai Electric,Saudi Arabia; China,Shanghai Electric http://en.cnste.org/html/news/2019/0213/415.html,China,Rioglass,Spain,Abengoa,Spain,Dubai Electricity & Water Authority,https://doi.org/10.5281/zenodo.1342716 ; https://solarpaces.nrel.gov/dewa-csp-tower-project ; https://solarpaces.nrel.gov/dewa-csp-trough-project ; http://www.cspfocus.cn/en/market/detail_1673.htm ; http://analysis.newenergyupdate.com/csp-today/worlds-largest-csp-plant-ties-tariffs-big-storage-hit-record-price ; https://www.advisian.com/en-gb/who-we-are/news/news-2018/gilein-steensma-on-the-vision-for-the-largest-concentrated-solar-power-project-in-the-world ; https://www.acwapower.com/en/projects/noor-energy-1/ ; http://analysis.newenergyupdate.com/csp-today/lointek-aalborg-win-contracts-giant-dubai-csp-project-spain-aims-install-25-gw-csp-2025
